date,available
2024-05-22,138
2024-05-23,140
2024-05-24,140
2024-05-25,140
2024-05-26,140
2024-05-27,141
2024-05-28,141
2024-05-29,142
2024-05-30,141
2024-05-31,142
2024-06-01,143
2024-06-02,143
2024-06-03,143
2024-06-04,143
2024-06-05,143
2024-06-06,143
2024-06-07,142
2024-06-08,143
2024-06-09,145
2024-06-10,144
2024-06-11,146
2024-06-12,145
2024-06-13,110
2024-06-14,109
2024-06-15,109
2024-06-16,109
2024-06-17,109
2024-06-18,109
2024-06-19,109
2024-06-20,109
2024-06-21,109
2024-06-22,109
2024-06-23,110
2024-06-24,110
2024-06-25,110
2024-06-26,109
2024-06-27,111
2024-06-28,109
2024-06-29,108
2024-06-30,110
2024-07-01,110
2024-07-02,110
2024-07-03,110
2024-07-04,109
2024-07-05,111
2024-07-06,110
2024-07-07,110
2024-07-08,110
2024-07-09,111
2024-07-10,111
2024-07-11,111
2024-07-12,111
2024-07-13,111
2024-07-14,110
2024-07-15,110
2024-07-16,110
2024-07-17,110
2024-07-18,110
2024-07-19,111
2024-07-20,111
2024-07-21,111
2024-07-22,110
2024-07-23,110
2024-07-24,109
2024-07-25,110
2024-07-26,109
2024-07-27,108
2024-07-28,108
2024-07-29,109
2024-07-30,109
2024-07-31,110
2024-08-01,110
2024-08-02,110
2024-08-03,110
2024-08-04,110
2024-08-05,110
2024-08-06,110
2024-08-07,110
2024-08-08,110
2024-08-09,109
2024-08-10,110
2024-08-11,111
2024-08-12,112
2024-08-13,112
2024-08-14,112
2024-08-15,112
2024-08-16,113
2024-08-17,113
2024-08-18,113
2024-08-19,113
2024-08-20,112
2024-08-21,113
2024-08-22,113
2024-08-23,113
2024-08-24,113
2024-08-25,112
2024-08-26,112
2024-08-27,112
2024-08-28,112
2024-08-29,112
2024-08-30,112
2024-08-31,111
2024-09-01,110
2024-09-02,111
2024-09-03,111
2024-09-04,110
2024-09-05,111
2024-09-06,110
2024-09-07,111
2024-09-08,112
2024-09-09,112
2024-09-10,112
2024-09-11,92
2024-09-12,92
2024-09-13,92
2024-09-14,92
2024-09-15,92
2024-09-16,92
2024-09-17,92
2024-09-18,92
2024-09-19,92
2024-09-20,92
2024-09-21,92
2024-09-22,92
2024-09-23,92
2024-09-24,92
2024-09-25,92
2024-09-26,92
2024-09-27,92
2024-09-28,92
2024-09-29,92
2024-09-30,91
2024-10-01,90
2024-10-02,91
2024-10-03,91
2024-10-04,91
2024-10-05,91
2024-10-06,91
2024-10-07,91
2024-10-08,91
2024-10-09,89
2024-10-10,89
2024-10-11,89
2024-10-12,89
2024-10-13,89
2024-10-14,90
2024-10-15,91
2024-10-16,88
2024-10-17,81
2024-10-18,77
2024-10-19,77
2024-10-20,87
2024-10-21,91
2024-10-22,91
2024-10-23,92
2024-10-24,92
2024-10-25,92
2024-10-26,92
2024-10-27,92
2024-10-28,92
2024-10-29,92
2024-10-30,92
2024-10-31,91
2024-11-01,91
2024-11-02,93
2024-11-03,93
2024-11-04,94
2024-11-05,94
2024-11-06,94
2024-11-07,94
2024-11-08,93
2024-11-09,94
2024-11-10,96
2024-11-11,96
2024-11-12,96
2024-11-13,96
2024-11-14,96
2024-11-15,95
2024-11-16,96
2024-11-17,95
2024-11-18,96
2024-11-19,96
2024-11-20,96
2024-11-21,96
2024-11-22,96
2024-11-23,96
2024-11-24,95
2024-11-25,95
2024-11-26,95
2024-11-27,95
2024-11-28,95
2024-11-29,95
2024-11-30,95
2024-12-01,96
2024-12-02,97
2024-12-03,97
2024-12-04,97
2024-12-05,97
2024-12-06,97
2024-12-07,97
2024-12-08,97
2024-12-09,98
2024-12-10,98
2024-12-11,98
2024-12-12,98
2024-12-13,98
2024-12-14,98
2024-12-15,19
